,Unnamed: 0.1,Country of Birth,Country of Residence,Biography,Film Category,Duration,Production Year,Connection With Kiarostami,Inspired By Kiarostami,Created At,Rejected,First Listed,Final Listed,Email Sent,Gender,Age,duration_mm_ss,Inspired_By_Kiarostami_clean
180,180,Iran,Iran,"پریناز کبیری متولد ۲۸ مهر ۱۳۷۰ در اصفهان، فارغ التحصیل رشته معماری است.
او از کودکی داستان نویسی را تجربه کرده است.
وی دوره هایی آزاد در سینما گذرانده است. که از جمله آنها می توان به دوره‌های فیلمسازی، کلاس های مستر بازیگری، تحلیل فیلم، روش های روایی و مطالعات فرم اشاره کرد. نامش را تو انتخاب کن اولین فیلم پریناز کبیری است.",Experimental,18,2024,«نامش را تو انتخاب کن» یک متا فیلم است که در نوع خودش تلاش کرده  مرز میان پشت صحنه و جلوی دوربین را رقیق کرده یا از بین ببرد.,خیر,2024-03-31 22:16:31.027591+00:00,True,False,False,False,Female,34.0,18:00,No
181,181,Iran,Iran,"شروع فعالیت از سال ۸۷ دارای کارشناسی فیلمسازی گرایش تدوین فیلم

 ساخت چند فیلم کوتاه : کوک، جیغ ، کودکانه ، وقتی صبح شد ، بی انتها ، زمان به وقت امروز- اجبار- گذشته ؛ مد

فیلم کوتاه مَد : 
 ✔️ راه یابی به سی و سومین دوره جشنواره بین المللی Sao Paulo برزیل  
✔️ راه یابی به پنجمین دوره جشنواره smartphilm Festival واقع در واشنگتن ، آمریکا.
✔ ️دوازدهمین دوره جشنواره Prato Film Festival شهر فلورانس ایتالیا
✔️ دهمین دوره جشنواره Milazzo Film Festival شهر مسینا ایتالیا",Experimental,3,2024,"یکی از دلایل فیلمم واقع‌گرایی هست که یکی از  مولفه‌های همیشگی فیلم‌های کیارستمی بوده، فیلمبرداری ساده و یک نگاه متفاوت از دنیای پیرامون با مفهمومی که فیلم میرسونه .
سبکِ مستندگونه یکی دیگه از ارتباط فیلمم با اثار کیارستمی هست.

سکانس طولانی که از تدوین برخوردار نیست و صحنه های زائد بسیاری دارد که برای تماشاگر ملال‌آور و خسته کننده مینماید. زیرا بدیهی ترین لحظات و عادی ترین شرایط زندگی نیز به تصویر کشیده شده که برگرفته از آثار استاد کیارستمی هست.","خانه دوست کجاست و طعم گیلاس بیشترین تاثیر رو برای من داشت
وقت‌گذرانی با فیلم‌های کیارستمی یک پاکسازی روح است
تم‌های فیلم‌های کیارستمی، تم هایی جهانی اند و به قلمرو جغرافیایی خاصی محدود نمی شوند. او روایت گر ترس ها، اضطراب ها، تنهایی ها، عشق ها، مرگ ها و زندگی های مردم ساده و معمولی بود. شخصیت های او جز در برخی از فیلم ها (از جمله طعم گیلاس، باد ما را خواهد برد، رونوشت برابر اصل و همچون یک عاشق)، غالبا از میان مردمان عادی جامعه اند که درگیر مسائل بسیار سادۀ زیستی اند.",2024-03-31 23:22:43.250222+00:00,True,False,False,False,Female,,03:00,No
182,182,Iran,Iran,"[Flow] is the fourth short film we have made. Our previous three films have been screened in limited festivals inside and outside of Iran. I have a master's degree in dramatic literature, Hamid Ahmadi, and my brother Hamid has a bachelor's degree in cinema, who is also a graphic artist.",Fiction,15 m,2024,Minimalism and realism both in the size of the shot and in the drama process in Abbas Kiarostami's works are among the most important elements that make me and my brother fall in love with Kiarostami's cinema.,We just tried to be a bit like her in our decoupage.,2024-04-01 09:53:02.916730+00:00,True,False,False,False,Male,,00:00,Other ways
183,183,Iraq,Iraq,"Rowal Navgundî, born on October 6th, 1994, in Kurdistan, Iraq, is an accomplished actor, filmmaker, musician, and songwriter. His life journey has been profoundly influenced by the world of art, especially music and cinema. As an actor and filmmaker, Rowal has successfully made his mark in the industry. He has directed and produced three remarkable short films: ""Awakening"" (2017), ""Recasted"" (2022), and the heartwarming ""Rojo Kaka"" (2023). Additionally, he ventured into the realm of documentary filmmaking with ""Hawar's Barn"" (2019). His films have garnered attention and appreciation, both locally and internationally.",Fiction,04:32,2023,"Our short film is dedicated to the memory of Kiarostami.
Kiarostami has always been my main motivation for Cinema and also the way I think of filmmaking. The minimal story and technics of our film as you will see, is the main connection between the film and Kiarostami.","I am writing to express my profound admiration for the works of Abbas Kiarostami and to share how his films have inspired my own creative journey. As a filmmaker, I have long been captivated by Kiarostami's unique approach to storytelling, his mastery of visual poetry, and his ability to illuminate the beauty found within life's seemingly mundane moments.

Kiarostami's films possess a remarkable ability to transcend cultural boundaries and resonate with audiences on a deeply emotional level. His exploration of human relationships, existential themes, and the interconnectedness of life has left an indelible mark on my artistic sensibilities.

One aspect of Kiarostami's work that has particularly resonated with me is his use of minimalist storytelling techniques. Through simple yet evocative narratives and breathtaking cinematography, he invites viewers to contemplate the profound within the ordinary. This approach has inspired me to seek beauty and meaning in the smallest details of life and to embrace the power of visual storytelling as a means of connecting with audiences on a visceral level.

In my own work, including our short film ""Rojo Kaka,"" I strive to channel the spirit of Kiarostami's cinema by embracing simplicity, authenticity, and the inherent poetry of everyday moments. His influence is evident in our storytelling choices, visual compositions, and thematic exploration of the human experience.

It would be an honor to have our film considered for inclusion in your festival dedicated to celebrating the legacy of Abbas Kiarostami. I am grateful for the opportunity to pay homage to a master filmmaker whose brilliance continues to inspire and influence generations of artists around the world.",2024-04-01 10:23:53.616415+00:00,True,False,False,False,Male,30.0,04:32,No
184,184,Iran,Iran,"Hadi Yaghmaee (born in 2001) is an Iranian writer, director, editor, videographer, and photographer studying scriptwriting BA at the Tehran University of Arts. His first LGBTQ short film Dinner Time (2021), won the first-time filmmaker award at the 17th Nahal international student short film festival and was selected for the 17th Central Florida Film Festival. His second short film, Death of an Old Woman’s Husband, written, directed, and edited by himself, is a 16-minute no dialogue short film cast by Maryam Boobani without mandatory hijab for the first time in Iran.",Fiction,16,2012,"I completely believe that Kiarostami was so pessimistic about relationships, obviously in his past-revolution work; The Reporter. So am I.",No.,2024-04-01 11:18:28.142435+00:00,False,True,True,True,Male,23.0,16:00,No
185,185,Iran,Iran,"دیپلم تئاتر از هنرستان هنرهای زیبای تهران، درحال تحصیل در دانشگاه سوره، بازیگر تئاتر از سال
 1396تا کنون و چند تجربه طراحی صحنه و لباس در فیلم کوتاه.",Documentary,20,2024,-,-,2024-04-01 14:27:57.930277+00:00,True,False,False,False,Female,,20:00,Other ways
186,186,Iran,Iran,فارغ التحصیل کارگردانی سینما متولد 1371 از تهران، کارگردان فیلم کوتاه و عکاس مستند,Fiction,6:43 ثانیه,2020,جهانبینی و زندگی,خیر,2024-04-01 17:30:27.501902+00:00,True,False,False,False,Male,33.0,07:26,No
187,187,Iran,Iran,"مجید سیدی نویسنده و کارگردان ایرانی است.  وی متولد 1364 است. وی فارغ التحصیل کارشناسی ارشد معماری است.
 او فعالیت هنری خود را از 12 سال پیش زیر نظر استاد برجسته ایرانی آغاز کرد.
 او از کارگردانان فعال برنامه های رسمی تلویزیون ایران است و به نویسندگی و ایده پردازی آنها نیز می پردازد.
 او چندین نمایشنامه تئاتر نوشته و کارگردانی کرده است.
 در رشته نویسندگی برنده دومین نویسنده برنده ایران شده است.",Fiction,16 دقیقه,2023,استفاده از بازیگر نقش اول کودک در فیلم پری به سبک استاد کیارستمی.,خیر,2024-04-01 20:47:42.739282+00:00,True,False,False,False,Male,39.0,16:00,No
188,188,Iran,Iran,متولد هزار و سیصد و پنجاه و چهار شهر سنندج دبیر گرافیک و سینما و انیمیشن .فوق لیسانس گرافیک و فوق لیسانس سینما ..نقاش و گرافیست,Fiction,9,2024,پیوند اثر من ترکیبی از چند نما ی پهن گردن لباس داخل حیاط به تقلید از فیلم خانه دوست کجاست و استفاده از نماهای گرافیکی و نقاشی که عالیجناب کیا رستمی جز شاخصه ی آثار ایشان بوده و جون خودم  رشته ی تحصیلیم گرافیک و نقاشی می باشد سعی کردم  مبانی فلسفی کیا رستمی رو در این اثر رعایت بکنن.,از خانه ی دوست بیشتر اثر پذیرفتم کار کردن با بچه های مدرسه ای و کودک و استفاده از چند نمای پهن کردن لباس ها توسط پیرزن و ...,2024-04-02 08:38:46.903263+00:00,True,False,False,False,Male,,09:00,No
189,189,Iran,Iran,"فارغ التحصیل رشته کارگردانی دانشگاه صدا و سیما
نویسنده و کارگردان
برنده جایزه جشنواره فیلم کودک و نوجوان و جشنواره مقاومت برای فیلم ملاقات آخر",Fiction,06:00,2021,انتخاب سبک روایی مستند جعلی یا ماکیومتری برای روایت,بله، فیلم ten,2024-04-02 11:07:20.867226+00:00,True,False,False,False,Male,,06:00,Yes
190,190,Iran,Iran,حسین علیجان نژاد - 31 ساله ، از سال 92 مشغول مستند سازی بودم ، جایزه بهترین مستند رو سال 97 گرفتم ، رشته سینما تحصیل کردم و الان مشغول ساخت داستانی هستم.,Fiction,12,2024,تمام تلاش تیم تولید کننده در این فیلم این بود که کاملا حقیقی و دست نخورده ، کار تولید شود . چه از نظر محتوایی و چه تولیدی ، تمام صحنه حقیقی ماجرا بوده است,خیر,2024-04-02 13:33:18.494587+00:00,True,False,False,False,Male,31.0,12:00,No
191,191,Turkey,France,"Selin was born and raised in Turkey. In 2010, she arrived in France and studied psychology. She works as a psychologist with people in exile and youngsters in foster care. In parallel, auto-didact, she joined in 2019 the writing residency La Ruche Gindou Cinéma thanks to which she developed her first screenplay “Bye Bye Turtle”.",Fiction,24'35,2024,,,2024-04-02 15:26:17.203331+00:00,False,True,True,True,Female,,00:00,Other ways
192,192,Iran,Iran,دانیال پرمشکانی/متولد دی ماه ۱۳۸۰/ دانشجوی ادبیات نمایشی سوره شیراز/ می‌آد اولین فیلم کوتاه دانیال پرمشکانی است و پیش از این نمایش های بیا باهم بکشیم و خالی را کارگردانی کرده.,Fiction,۱۹ دقیقه,2024,جاده,بنظرم سینمای هر جوان ایرانی به کیارستمی ارتباط پیدا میکنه.,2024-04-02 16:54:16.353904+00:00,True,False,False,False,Male,23.0,19:00,No
193,193,Iran,Iran,"متولد 1370-دارای مدرک کارشناسی مدیریت
شروع فعالیت عکاسی از سال 1392 در مطبوعات
شروع فعالیت مستندسازی از سال 1399
عکاس برگزیده در شانزدهمین جشن تصویرسال با مجموعه عکس نرگس ابیار
حضور در سومین جشنواره فیلم و عکس شبکه  مستند با مجموعه عکس نرگس ابیار
فیلمساز برگزیده در هشتمین جشنواره بین المللی فیلم شهر 
حضور در هجدهمین جشنواره تصویرسال با فیلم کوتاه ماه گل",Documentary,12دقیقه و 44ثانیه,2024,امید به زندگی و توجه به طبیعت،که به نظرم مهم ترین شاخصه در فیلم های عباس کیارستمی بود.همچنین عباس کیارستمی در عکاسی توانست با رسیدن به انتزاع محض،از عناصر اشنایی زدایی کند و مفاهیم فلسفی را در ورای انها بیان کند.,بله.فیلم طعم گیلاس از نقطه ی مرگ اغاز می شود و در نهایت به ستایش زندگی می نشیند.در واقع الهامی که از فیلم طعم گیلاس برای مستندن داشتم این بود که ،زندگی به مانند یک غنچه ی نشکفته است که باید با مهربانی و ملاطفت ان را حفاظت و پرورش داد.,2024-04-02 18:39:15.252201+00:00,True,False,False,False,Female,34.0,12:44,Yes
194,194,Iran,Iran,Freelance filmmaker and photographer,Video Art,3 Min.,2014,I think it is close to Kiarostami's works in terms of point of view.,I am more influenced by her outlook on life than by a particular movie,2024-04-02 18:43:15.359271+00:00,True,False,False,False,Male,,03:00,Other ways
195,195,Iran,Iran,"کوروش فرزانگان  متولد ۱۳۵۳ در بندرانزلی. فارغ‌التحصیل رشته جغرافیای طبیعی در مقطع کارشناسی ،آغاز فعالیت فیلمسازی از سال۱۳۷۷در سینمای جوان انزلی با ساخت فیلم کوتاه بعد ازعشق
دریافت جایزه بهترین مستند کوتاه و نگاه نو از جشنواره کیش، دریافت تندیس بهترین فیلم تجربی از جشنواره فیلم کوتاه تهران،دریافت جایزه بهترین فیلم وتندیس سیمین جشنواره رشد با فیلم مالا و ...",Experimental,00:06:12,2022,تاثیر کیارستمی تنها بر سینمای ایران نیست وی بر روی شعر، نقاشی، عکاسی و هنر در ایران تاثیر گذاشته است. به قول ژان لوک گدار، عباس کیارستمی چند حرف به حروف الفبای سینمای جهان اضافه کرده و تاثیر او بر روی فیلمسازان امری دور از انتطار نیست، من هم از این تاثیر دور نیستم,بله. آقای کیارستمی به کسی اجبار نمی‌کند تا سینمای او را یاد بگیرد اما مجموعه آثار او هر سینماگری را متحول کرده و مایه الهام می‌شود. اینجانب در ورک شاپی که با موضوع چای در شهر لاهیجان برگزار شد شرکت کردم. فیلمی داشتم به نام جمشید، پس از پخش فیلم اقای کیارستمی خواست که من را ببیند و با من دست داد و گفت از دیدن فیلم لذت بردم. همین جمله برای من کافی بود تا اعتماد به نفس نسبی خود را به دست اورم. گاهی وقت‌ها فقط یک اشاره کافیست.,2024-04-02 19:14:51.446672+00:00,True,False,False,False,Male,51.0,00:00,Yes
196,196,Iran,Iran,"کوروش فرزانگان فارغ‌التحصیل رشته جغرافیای طبیعی در مقطع کارشناسی ،آغاز فعالیت فیلمسازی از سال۱۳۷۷در سینمای جوان انزلی با ساخت فیلم کوتاه بعد ازعشق
دریافت جایزه بهترین مستند کوتاه و نگاه نو از جشنواره کیش، دریافت تندیس بهترین فیلم تجربی از جشنواره فیلم کوتاه تهران،دریافت جایزه بهترین فیلم وتندیس سیمین جشنواره رشد با فیلم مالا و.....‌‌",Experimental,00:12:59,2024,تاثیر کیارستمی تنها بر سینمای ایران نیست وی بر روی شعر، نقاشی، عکاسی و هنر در ایران تاثیر گذاشته است. به قول ژان لوک گدار، عباس کیارستمی چند حرف به حروف الفبای سینمای جهان اضافه کرده و تاثیر او بر روی فیلمسازان امری دور از انتطار نیست و من هم از این تاثیر دور نیستم,بله. کیارستمی به کسی اجبار نمی‌کند تا سینمای او را یاد بگیرد اما مجموعه آثار او هر سینماگری را متحول کرده و مایه الهام می‌شود. اینجانب در ورکشاپی که با موضوع چای در شهر لاهیجان برگزار شد شرکت کردم. فیلمی داشتم به نام جمشید، پس از پخش فیلم اقای کیارستمی خواست که من را ببیند و با من دست داد و گفت از دیدن فیلم لذت بردم. همین جمله برای من کافی بود تا اعتماد به نفس نسبی خود را به دست آورم. گاهی وقت‌ها فقط یک اشاره کافیست.,2024-04-02 19:46:11.857052+00:00,True,False,False,False,Male,,ٖ12:59,Yes
197,197,Iran,Iran,"پدرام پرنیان فر متولد ۱۳۷۴/۱۱/۱۱ از تهران،فارق التحصیل کارشناسی ارشد رشته‌ی ادبیات نمایشی از دانشگاه هنر تهران.
فعالیت از سال ۱۳۹۰ در حوزه تئاتر و از سال ۱۳۹۵ در حوزه سینما(فیلم‌کوتاه)
تجربه‌ی نویسندگی،کارگردانی و بازیگری در هر دو حوزه.",Experimental,۱۵,2023,هدف سیکل به تصویر کشیدن جهانی است که مخاطب آزاد اندیش به دنبال درک شخصی خودش پیش می‌رود و نتیجه‌ی خودش را میگیرد، اتفاقی که عباس کیارستمی همیشه به آن اهمیت ویژه‌ای می‌داد.همچنین استفاده از مفاهیم استعاری در این فیلم تجربی و تلفیق قاب‌های ثابتی که از عکاسی،نقاشی که نهایت به خروجی فیلم منتهی می‌شود تجمیع همه‌ی دستاورد‌هایی است که در نهایت سوژه‌ی داستان( به عنوان یک هنرمند) خود را در یک سیکل و یکنواختی روزمره‌ای از زندگی قرار می‌دهد و این می‌تواند نمونه‌ای موردی از همه‌ی ما باشد.اتفاقی که نقض وجود مرز بین سادگی و پیچیدگی آثار کیارستمی را به دنبال دارد و به تفکر تشویق می‌کند‌.,به طور مستقیم خیر، اما تحت تاثیر مسائل روانشناختی آثار کیارستمی این فیلم ساخته شد که بر گرفته از سوژه‌هایی است که یا به انتخاب خود،یا جبر جغرافیا و یا تاثیر گذشته باعث خلق زندگی خود به گونه ای می‌شوند که ما مشاهده گر آنان هستیم.,2024-04-02 20:21:40.086284+00:00,True,False,False,False,Male,30.0,15:00,No
198,198,Iran,Canada,"Kiarash Dadgar is an award-winning Iranian film and theatre artist with an MA in Dramatic Literature from Soore Art University. He worked in various Iranian short films, series, and theatre productions. Kiarash first work as a producer, ""Jouissance,"" premiered at the 27th BUSAN International Film Festival. His debut film, ""The Steak"" (2023), has been screened in +95 Film Festivals, such as the 30th Slamdance and won +30 titles globally, including the AGBO Award from Slamdance 2024. He is currently pursuing an MFA in Film at York University, Toronto.",Fiction,08:13,2023,"The connection between 'The Steak' and Kiarostami's cinema lies in their shared embrace of simplicity within complexity. Much like Kiarostami's works, 'The Steak' employs a one-take shot, aiming to experiment with a fresh perspective on its subjects.","Yes, while I wouldn't say I've been directly inspired by any specific work of Kiarostami, as an author filmmaker, he's been one of my idols. I've endeavoured to infuse my film with the essence of his cinema, drawing upon his mastery of storytelling and his unique perspective on human experiences.",2024-04-03 07:07:48.196187+00:00,False,True,True,True,Male,,08:13,Yes
199,199,Iran,Iran,سهند خلج متولد تهران ،تحصیل کرده رشته انیمیشن در هنرستان صدا و سیما /مقطع دیپلم، رشته‌ی گرافیک /مقطع کارشناسی در دانشگاه هنر تهران میباشد. او چندین سال در زمینه های گرافیک و انیمیشن فعالیت کرد تا متوجه علاقه اش به سینما شد. او دوره‌هایی مانند کارگردانی سینما را با اصغر فرهادی، تدوین فیلم با هایده صفی یاری و فیلمبرداری سینما را با هومن بهمنش پشت سر گذاشت و به موازات مشغول فعالیت در حوزه‌های فیلمبرداری ،جلوه‌های ویژه تصویری و ساخت تیزرهایی تبلیغاتی و چند فیلم کوتاه تجربی شد.او علاقه مند به سینمای زندگی یا رئالیسم میباشد و فیلم روز دیگر را به عنوان اولین تجربه‌ی جدی کارگردانی و نویسندگی خود در حوزه فیلم کوتاه در سال ۲۰۲۲ ساخته است.,Fiction,۱۳:۳۹,2022,سینمای مورد نظر بنده در بسیاری از عناصر مفهومی و فرمی اعم از دکوپاژ و حرکت دوربین، تدوین،  ارتباط با قصه و سوژه و ... تحت تاثیر نگاه جناب کیارستمی میباشد.,در این فیلم من سعی در ثبت سکانس‌ها با یک برداشت و یک جای دوربین داشته‌ام که فکر میکنم دلیل این انتخابها علاوه بر اینکه ما با نابازیگر کار میکردیم و او شناختی از راکورد نداشت و کنترل این موضوع، علاقه‌ی من به این نوع نگاه و روایت میباشد که قطعا تحت تاثیر آثار آقای کیارستمی میباشد.,2024-04-03 07:37:16.843912+00:00,True,False,False,False,Male,,13:39,Other ways
200,200,Iran,Iran,"متولد اسفند هفتاد و چهار در تهران.
ترم آخر کارشناسی بازیگری.
شرکت و قبولی در جشنواره تئاتر ثمر نویسنده و کارگردان
نمایش تصمیم ۹۹ دستیار کارگردان
نمایش رودابه نریمان ۱۴۰۰ نویسنده،کارگردان و بازیگر
فیلم کوتاه حلب،طهران ،نویسنده،کارگردان بازیگر
فیلم مستند درونیات مصور زمستان ۴۰۱ نویسنده،کارگردان و گوینده
فیلم نیمه بلند کارگاه گریم زمستان ۴۰۲ (در حال تدوین)نویسنده،کارگردان،بازیگر",Experimental,۳۶ دقیقه,2023,بنده این فیلم مستند رو از لحاظ تکنیکی تحت تاثیر جاده های جناب کیارستمی ساختم،از لحاظ محتوایی انسانِ غرق در روزمرگی و منفعلی حاصله از آن،جایگاه شعر و هنر در فضای عمومی شهر و بیگانگی جامعه نسبت به آنان را اولویت قرار دادم.پرداخت به جزئیاتی در دل شهر که کمتر دیده می‌شوند،در صورتی مه لایق دیده شدن و تأمل هستند.این مستند را به تنهایی و با یک دوربین در تهران فیلمبرداری کردم.فضای اثر تحت تاثیر روزگار عبث زمستان ۱۴۰۱ می‌باشد.,"از نظر اینجانب مشخصه اول و عیان جهان جناب کیارستمی،نگاه مینیمالیستی و اگزیستانسیالیستی ایشان می باشد.
برای بنده اثر نمای نزدیک بهترین اثر جناب کیارستمی می‌باشد و خلق یا کشف شخصیتی چون حسین سبزیان و تحلیل شخصیت او از طریق تلفیق مستند و داستانی،ارائه ای بی نظیر از ایشان می‌باشد.
کپی برابر اصل کنکاشی بر مبحث قابل تأمل تقلید می‌باشد و معتقد است ارزش کپیِ یک اثر هنری فاخر می‌تواند برابر با اصل آن باشد و…
سه گانه کوکر نیز با تلفیق طبیعت،سادگی،درد،عشق و زندگی درس زندگی می‌دهد و با باد ما را خواهد برد و طعم گیلاس به‌ وجود انسان و کنکاش اش با مرگ میپردازد.
گزارش از اولین آثار متفکر سینمای ایران بوده و مشق شب از پژوهشی ترین آثار هنر ایران.
شیرین از جسورانه ترین آثار ‌و ده از تجربی ترین آثار سینما و مستندات می‌باشد.
تمامی آثار دیگر عباس کیارستمی دارای محتوای عمیق بوده جای پرداخت و کنکاشی عمیق دارد.",2024-04-03 08:15:37.701208+00:00,True,False,False,False,Male,29.0,36:00,No
201,201,Iran,Iran,"کارشناس ادبیات نمایشی
کارشناس ارشد کارگردانی تئاتر 
حضور در دهمین جشنواره فیلم 100 با فیلم کوتاه م.ک 
اکران فیلم و کیارستمی ادامه دارد در گروه هنروتجربه 
پخش فیلم وکیارستمی ادامه دارد در پلتفرم فیلیمو
حضور فیلم وکیارستمی ادامه دارد در فستیوال یونیورسال آمریکا
بازی در فیلم های سینمایی چهارشنبه و داروگ (ابوالفضل جلیلی)
ساخت فیلم های مستند گاهی خواب- فراخوان",Documentary,97,2018,این فیلم کاملا برگرفته از فیلم های سه گانه کوکر (خانه دوست کجاست؟- زندگی و دیگر هیچ- زیر درختان زیتون) است و به ادامه مسیر روند زندگی بازیگران آن فیلم می پردازد و البته تاثیر عاطفی که مرگ عباس کیارستمی بر آنها گذاشته است,بله این فیلم به شکل مستقیم بر بک گراند و پشت صحنه های فیلم های سه گانه کوکر   (خانه دوست کجاست؟- زندگی و دیگر هیچ- زیر درختان زیتون) و ارتباط عباس کیارستمی با بازیگران و عوامل این فیلم ها و زندگی شخصی شان دارد. ملاقات های این فیلم با بازیگران آن فیلم ها و زندگی شخصی آنها از نکات این فیلم می باشد.,2024-04-03 08:17:24.083770+00:00,True,False,False,False,Male,,ٖ01:37,Yes
202,202,Iran,Iran,"کارشناس ادبیات نمایشی 
کارشناس ارشد کارگردانی تئاتر 
نویسنده و کارگردان تئاتر و فیلم 
بازی در فیلم های سینمایی چهارشنبه و داروگ (ابوالفضل جلیلی)
سازنده فیلم های مستند و کیارستمی ادامه دارد (اکران در گروه هنر و تجربه- پلتفرم فیلیمو- حضور در فستیوال یونیورسال آمریکا) و نواب-جنوب و فراخوان و فیلم های کوتاه م.ک- سلفی- تصادف و درخت
حضور در برنامه شبکه آرته و مصاحبه درباره ارتباط کیارستمی و طبیعت گیلان",Fiction,7 دقیقه,2016,این فیلم نگاهی انتزاعی به تک درختی تنها دارد. تک درخت ها همیشه از نظر کیارستمی دارای شناسنامه و زندگی بوده و سوژه عکس های وی قرار می گرفته اند.,این فیلم اشاره مستقیمی به آثار کیارستمی ندارد تنها مفهوم ارتباط انسان با طبیعت، خاصه تک درخت ها را مد نظر قرار داده و شاید مفاهیمی که مورد نظر در همه آثارش بوده؛ انسان و طبیعت، تنهایی، پناه بردن به درخت و البته تغییر,2024-04-03 08:51:10.232167+00:00,True,False,False,False,Male,,07:00,Yes
203,203,Iran,Iran,"متولد سلماس (آذربایجان غربی)، فارغ التحصیل انجمن سینمای جوان (دفتر تبریز)، شروع فعالیت از سال 92 با ساخت فیلم کوتاه ""خورتدان""",Fiction,12,2018,رویکردش به سینمای روشنفکری,خیر,2024-04-03 10:46:58.759384+00:00,True,False,False,False,Male,,12:00,No
204,204,Iran,Iran,معین صباغ ، دیپلم سینما از هنرستان هنرهای زیبا، دحال حاضر دانشجوی رشته ادبیات نمایشی در دانشگاه اقبال لاهوری مشهد هستم ، فعالیتم رو با دستیار فیلمبردار شروع کردم و تمام تجربیاتم با بودجه شخصی بوده,Experimental,۲دقیقه و ۵۴ثانیه,2023,براساس کتابی که از ایشون خوندم ، دریچه جدیدی برای من باز شد که فیلمسازی برام آسانتر شد وتصمیم گرفتم ایده هایی که درذهنم وجود دارند را بسازم تا تجربه کنم,خیر,2024-04-03 11:02:04.023012+00:00,True,False,False,False,Male,,02:54,No
205,205,Iran,Iran,"۱۸ سال سابقه ی بازیگری تاتر و تصویر
فارغ التحصیل کارگردانی سینما
ساخت چندین فیلم کوتاه
جایزه اول کارگردانی از جشنواره فیلم کوتاه تحکیم خانواده
جایزه فیلم از جشنواره فیلم سلامت",Fiction,۱۱۵ ثانیه,2023,فیلم های مرحوم کیارستمی برای من الهام بخش صمیمیت و سادگی زندگی مردم ایران است و‌ چنان دلنشینی و ساده گویی در فیلمهای ایشان وجود دارد که قابل درک و فهم برای تمامی فرهنگ ها و زبان ها می باشد که همین امر باعث شد من هم سبک فیلم هایم را به سمتی ببرم که در هر کجای جهان پخش شد برای همه قابل فهم و درک باشد.,خیر چندین فیلم ایشان را دوست داشتم و به همین دلیل تصمیم گرفتم فیلم هایم را به سبک و سیاق ایشان بسازم.,2024-04-03 11:06:07.038725+00:00,True,False,False,False,Male,18.0,01:55,No
206,206,Iran,Iran,"مصطفی احمدی متولد مازندران کار حرفه ای خود را از سال ۱۳۸۵ با تیاتر و نمایش کمدی اغاز کرد 
سال ۱۳۹۰ با نویسندگی سریال اژیر زرد در شبکه طبرستان
سال ۱۳۹۰ تا ۹۳ حضور در رادیو و تلویزیون مازندران
سال ۹۸ بازی در فیلم چه زود دیر میشود
بازی در تیاتر و سیاه بازی و استنداپ کمدی
نویسنده بیش از ۵ فیلمنامه ثبت شده",Fiction,12,2024,-,-,2024-04-03 11:53:17.092283+00:00,True,False,False,False,Male,,12:00,Other ways
207,207,Iran,Iran,"مصطفی احمدی متولد مازندران کار حرفه ای خود را از سال ۱۳۸۵ با تیاتر و نمایش کمدی اغاز کرد 
سال ۱۳۹۰ با نویسندگی سریال اژیر زرد در شبکه طبرستان
سال ۱۳۹۰ تا ۹۳ حضور در رادیو و تلویزیون مازندران
سال ۹۸ بازی در فیلم چه زود دیر میشود
بازی در تیاتر و سیاه بازی و استنداپ کمدی
نویسنده بیش از ۵ فیلمنامه ثبت شده",Fiction,12,2024,-,-,2024-04-03 11:56:29.335712+00:00,True,False,False,False,Male,,12:00,Other ways
208,208,Iran,Iran,"Shahoo Ahmadi, Born on Feb 1996
Kurd Filmmaker from Kurdistan, Iran",Fiction,8,2023,"In the film, an attempt is made to make a kind of progress in minimalist cinema, which I have seen in the works of Master Kiarostami.
A simple look at life itself by creating a dominant narrative platform over the story
The presence of non-actors and the creation of an environment-oriented platform where, apart from the characters, the environment, image and sound also play a role in advancing the narrative.",,2024-04-03 12:00:42.282095+00:00,True,False,False,False,Male,28.0,08:00,Other ways
209,209,Iran,Iran,دستیار یک طراح لباس در سینما، کار در بیشتر 15 سریال، ساخت فیلم کوتاه ژوان، و زمین ابری,Fiction,100 ثانیه,2024,-,--,2024-04-03 12:02:54.082947+00:00,True,False,False,False,Male,,01:40,Other ways
210,210,Iran,Iran,"محمد درویشی متولد ۱۳۷۱ از شهرستان قروه استان کردستان دارای مدرک بین 
اللملی فیلمسازی مدیر فیلمبرداری بیش از ۲۵۰قسمت مستند مدیر فیلمبرداری فیلم های کوتاه آوان.باران.
کارگردان سریال ۱۷قسمتی ژوان 
مشاور کارگردان سینمایی پلتوک
کارگردان فیلم کوتاه تاپو 
کارگردان فیلم کوتاه آسو
کارگردان سینمایی بازگشت یا گرانه وه
مشاور کارگردان سینمایی کوته فکران",Fiction,19,2024,-,-,2024-04-03 12:05:58.842350+00:00,True,False,False,False,Male,33.0,19:00,Other ways
